workerid,questionType,trial_type,featureType,animalID,question,feature,animal,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
19,specific,multi_slider,core,7,cute,funny,penguin,0.69,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,hairy,elephant,0.53,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,majestic,elephant,0.53,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,core,4,general,big,elephant,0.99,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,fast,elephant,0.18,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,friendly,elephant,0.68,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,fierce,elephant,0.14,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,strong,elephant,0.77,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,cute,elephant,0.51,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,playful,elephant,0.44,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,proud,elephant,0.51,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,slow,elephant,0.84,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,lazy,elephant,0.47,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,loyal,elephant,0.6,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,core,4,general,hard,elephant,0.52,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,general,multi_slider,expanded,4,general,striped,elephant,0.01,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,loyal,whale,0.52,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,slow,whale,0.83,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,playful,whale,0.32,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,cute,whale,0.51,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,fierce,whale,0.4,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,strong,whale,0.63,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,friendly,whale,0.51,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,fast,whale,0.11,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,lazy,whale,0.51,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
19,specific,multi_slider,expanded,2,big,proud,whale,0.51,English,2,Female,29,Thanks for the progress bar :),Yes,3,Windows,1024,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3C5W7UE9CFR6RGAEBVD0U2X4FXOXM4,19,Approved,Wed Sep 02 00:44:02 PDT 2015,Tue Sep 01 07:43:19 PDT 2015,Tue Sep 01 08:04:02 PDT 2015,Wed Sep 02 00:46:50 PDT 2015,,,,,[],"""condition 1""",3.543816666666667
