workerid,gender,age,income,categoryID,order,animal,name,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
APBTHXGY7QVRW,M,25,4,16,11,goat,Alex,0.5,0.5,0.4,0.375,0.5,0.5,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,20,12,lion,Eric,0.9,0.275,0.025,0,0.725,0.275,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,27,13,shark,Tom,0.5,0.625,0.275,0.625,0.5,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,25,14,pig,David,0.85,0.025,0.5,0,0.5,0.275,0.5,0.25,0.5,0.025,0.5,0.025,0,0.5,0.025,0.5
APBTHXGY7QVRW,M,25,4,5,15,bird,Ivan,0.875,0.875,0.4,0.4,0.725,0.725,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,19,16,kangaroo,Harry,0.725,0.725,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1VZSFHTU51JP0,M,35,4,1,1,ant,Zach,1,0,0,0,0.025,0,0,0,0.5,0.5,0.5,0.5,0.725,0.725,0.725,0.725
A1VZSFHTU51JP0,M,35,4,32,2,zebra,David,0.95,0.725,0.5,0.5,0,0,0,0,0,0,0,0,0.275,0.275,0.625,0.625
A1VZSFHTU51JP0,M,35,4,21,3,monkey,Frank,0.5,0.5,0.5,0.5,0.85,0.5,0.275,0.275,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1VZSFHTU51JP0,M,35,4,16,4,goat,Luke,0,0,0,0,1,0.275,1,0.725,0.725,0.5,0.725,0.5,0.625,0.625,0.625,0.625
A1VZSFHTU51JP0,M,35,4,14,5,fox,Barry,1,0.275,0.275,0,0.725,0.275,0.275,0.025,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A1VZSFHTU51JP0,M,35,4,15,6,frog,Victor,1,0.375,0.5,0.275,0,0,0,0,0,0,0,0,0.15,0.825,0.15,0.85
A1VZSFHTU51JP0,M,35,4,18,7,horse,Ethan,1,0,0.275,0.275,0.125,0.125,0.125,0.125,0.725,0.625,0.275,0,0.5,0.275,0.625,0.625
A1VZSFHTU51JP0,M,35,4,29,8,tiger,Calvin,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.625,0.625,0.9
A1VZSFHTU51JP0,M,35,4,7,9,cat,Harry,1,0,1,0,0.6,0,0.6,0,0.275,0.5,0.275,0.5,0.275,0.5,0.275,0.5
A1VZSFHTU51JP0,M,35,4,8,10,cow,Winston,0.65,0,0.65,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A1VZSFHTU51JP0,M,35,4,22,11,owl,George,1,0,0.725,0,0.175,0.175,0.175,0.175,0.3,0.725,0.3,0.5,0.3,0.6,0.3,0.725
A1VZSFHTU51JP0,M,35,4,26,12,rabbit,Robert,1,0,0,0.025,0.05,0,0,0.05,0,0,0.625,0.5,0.05,0.05,0.625,0.5
A1VZSFHTU51JP0,M,35,4,28,13,sheep,Nathan,0.5,0.5,0,0,0.15,0.15,0.15,0.15,0,0,0,0,0,0,0.5,0.5
A1VZSFHTU51JP0,M,35,4,17,14,goose,Gary,0.825,0.15,0.5,0.175,0.275,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.625,0.25,0.275,0.85
A1VZSFHTU51JP0,M,35,4,30,15,whale,Daniel,1,0.125,0,0.125,0,0,0,0,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5
A1VZSFHTU51JP0,M,35,4,9,16,dog,Henry,1,0.275,0.15,0.15,0.225,0.225,0.225,0.225,0.725,0.5,0.3,0.5,0.3,0.6,0.325,0.7
A2S8JT77OJLKAE,F,55,0,11,1,duck,Winston,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.275,0.725,0.05,0.725,0.275,0.725,0.25,0.725
A2S8JT77OJLKAE,F,55,0,17,2,goose,Henry,0.725,0.5,0.725,0.725,0.275,0.275,0.725,0.725,0.725,0.025,0.725,0.725,0.725,0.275,0.725,0.725
A2S8JT77OJLKAE,F,55,0,1,3,ant,Robert,0.725,0.275,0.725,0.725,0.725,0.275,0.725,0.275,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A2S8JT77OJLKAE,F,55,0,18,4,horse,Patrick,1,1,0.725,0.725,0.725,0.725,0.975,0.725,1,1,0.725,0.725,0.725,0.725,0.975,0.725
A2S8JT77OJLKAE,F,55,0,29,5,tiger,Bob,1,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0,0.275,0.275,0.275,0.725,0.725,0.725,0.725
A2S8JT77OJLKAE,F,55,0,20,6,lion,Frank,1,0.775,0.6,0.45,0.175,0.175,0.175,0.175,0.775,0.625,0.425,0.425,0.8,0.8,0.925,0.9
A2S8JT77OJLKAE,F,55,0,3,7,bear,Nathan,0.925,0.225,0.9,0.225,0.275,0.3,0.3,0.3,0.9,0.9,0.9,0.7,0.675,0.925,0.675,0.925
A2S8JT77OJLKAE,F,55,0,5,8,bird,Steve,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.725,0.725,0.725,0.775
A2S8JT77OJLKAE,F,55,0,9,9,dog,Matt,0.95,0.9,0.925,0.875,0.525,0.525,0.45,0.925,0.925,0.925,0.725,0.725,0.725,0.775,0.45,0.925
A2S8JT77OJLKAE,F,55,0,16,10,goat,Alex,0.725,0.725,0.725,0.725,0.75,0.775,0.8,0.8,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925
A2S8JT77OJLKAE,F,55,0,19,11,kangaroo,Ethan,0.9,0.8,0.75,0.75,0.925,0.825,0.75,0.75,0.675,0.675,0.75,0.75,0.675,0.675,0.75,0.75
A2S8JT77OJLKAE,F,55,0,15,12,frog,Calvin,0.95,0.925,0.875,0.925,0.325,0.325,0.325,0.325,0.275,0.275,0.275,0.275,0.7,0.825,0.7,0.95
A2S8JT77OJLKAE,F,55,0,32,13,zebra,Quinn,0.775,0.675,0.775,0.725,0.275,0.275,0.275,0.275,0.2,0.225,0.225,0.225,0.775,0.775,0.9,0.9
A2S8JT77OJLKAE,F,55,0,21,14,monkey,Jake,0.9,0.85,0.9,0.825,0.775,0.775,0.775,0.775,0.9,0.9,0.9,0.9,0.8,0.9,0.8,0.9
A2S8JT77OJLKAE,F,55,0,4,15,bee,Harry,0.875,0.875,0.875,0.875,0.45,0.45,0.45,0.45,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925
A2S8JT77OJLKAE,F,55,0,31,16,wolf,Charles,0.85,0.85,0.725,0.725,0.45,0.375,0.4,0.7,0.875,0.725,0.775,0.775,0.875,0.875,0.875,0.875
A31PPABNA3EX0H,F,35,4,25,1,pig,Jake,1,0.725,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,23,2,ox,Calvin,1,1,0,0,1,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,4,3,bee,Charles,1,1,0,0,1,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,5,4,bird,Harry,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,8,5,cow,Patrick,1,1,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,31,6,wolf,Nathan,1,1,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,18,7,horse,Owen,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,2,8,bat,Frank,0.975,0.975,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,26,9,rabbit,Eric,0.975,0.975,0.975,0.975,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,6,10,buffalo,Albert,0.975,0.975,0.975,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,3,11,bear,Alex,1,1,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,28,12,sheep,Ivan,0.975,0.975,1,1,0.975,1,1,0.975,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,16,13,goat,Tom,0.975,0.975,0.975,0.975,0.975,0.975,0.975,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,29,14,tiger,Zach,1,0.975,0.975,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,10,15,dolphin,Jeff,1,1,1,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A31PPABNA3EX0H,F,35,4,20,16,lion,Luke,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A34BAVPVKD5L4C,M,35,11,7,1,cat,Eric,0.775,0.6,0.725,0.6,0.625,0.575,0.675,0.6,0.75,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A34BAVPVKD5L4C,M,35,11,18,2,horse,Gary,0.825,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.175,0.8,0.375,0.8,0.375,0.775,0.35,0.8
A34BAVPVKD5L4C,M,35,11,12,3,elephant,Tom,0.775,0.025,0.8,0.05,0.15,0.15,0.15,0.15,0.65,0.625,0.8,0.8,0.8,0.8,0.65,0.65
A34BAVPVKD5L4C,M,35,11,2,4,bat,Henry,0.875,0.2,0.575,0.575,0.4,0.375,0.375,0.375,0.35,0.625,0.35,0.625,0.375,0.625,0.375,0.65
A34BAVPVKD5L4C,M,35,11,21,5,monkey,Frank,0.825,0.625,0.825,0.625,0.85,0.625,0.875,0.625,0.325,0.55,0.35,0.55,0.375,0.575,0.375,0.6
A34BAVPVKD5L4C,M,35,11,1,6,ant,Fred,0.975,0.725,0.375,0.375,0.55,0.55,0.575,0.575,0.575,0.65,0.575,0.7,0.575,0.7,0.6,0.675
A34BAVPVKD5L4C,M,35,11,15,7,frog,David,0.8,0.625,0.825,0.625,0.85,0.65,0.85,0.625,0.325,0.325,0.4,0.35,0.55,0.575,0.6,0.625
A34BAVPVKD5L4C,M,35,11,9,8,dog,Charles,0.6,0.375,0.625,0.375,0.65,0.375,0.65,0.425,0.625,0.825,0.575,0.775,0.6,0.8,0.6,0.775
A34BAVPVKD5L4C,M,35,11,31,9,wolf,Zach,0.6,0.65,0.575,0.725,0.6,0.775,0.6,0.75,0.4,0.6,0.4,0.6,0.425,0.6,0.45,0.625
A34BAVPVKD5L4C,M,35,11,20,10,lion,Kenneth,0.75,0.325,0.775,0.3,0.775,0.325,0.8,0.275,0.625,0.675,0.675,0.625,0.675,0.625,0.675,0.65
A34BAVPVKD5L4C,M,35,11,22,11,owl,Quinn,0.6,0.65,0.675,0.575,0.7,0.625,0.7,0.625,0.3,0.625,0.275,0.625,0.3,0.65,0.275,0.65
A34BAVPVKD5L4C,M,35,11,6,12,buffalo,Owen,0.675,0.375,0.7,0.375,0.7,0.375,0.7,0.35,0.35,0.65,0.35,0.65,0.35,0.675,0.35,0.65
A34BAVPVKD5L4C,M,35,11,29,13,tiger,Ethan,0.675,0.675,0.65,0.675,0.625,0.625,0.65,0.675,0.35,0.65,0.3,0.675,0.4,0.6,0.375,0.675
A34BAVPVKD5L4C,M,35,11,14,14,fox,Albert,0.65,0.575,0.675,0.575,0.675,0.575,0.675,0.575,0.375,0.625,0.35,0.7,0.35,0.725,0.35,0.625
A34BAVPVKD5L4C,M,35,11,30,15,whale,Nathan,0.6,0.35,0.625,0.35,0.65,0.35,0.675,0.375,0.35,0.675,0.35,0.6,0.425,0.6,0.425,0.6
A34BAVPVKD5L4C,M,35,11,3,16,bear,Calvin,0.625,0.325,0.6,0.4,0.625,0.375,0.625,0.425,0.6,0.725,0.575,0.725,0.575,0.75,0.575,0.725
