workerid,trial_type,animalID,response,animal,feature
24,multi_slider,19,0.5,cat,funny
24,multi_slider,19,0.14,cat,hard
24,multi_slider,19,0.51,cat,majestic
24,multi_slider,19,0.8,cat,playful
24,multi_slider,19,0.54,cat,loud
24,multi_slider,19,0.87,cat,cute
24,multi_slider,19,0.49,cat,big
24,multi_slider,19,0.09,cat,dumb
24,multi_slider,19,0.11,cat,happy
24,multi_slider,19,0.58,cat,sleek
24,multi_slider,19,0.79,cat,smart
25,multi_slider,9,0.77,cheetah,sleek
25,multi_slider,9,0.69,cheetah,playful
25,multi_slider,9,0.07,cheetah,funny
25,multi_slider,9,0.35,cheetah,dumb
25,multi_slider,9,0.5,cheetah,quiet
25,multi_slider,9,0.99,cheetah,fast
25,multi_slider,9,0.31,cheetah,small
25,multi_slider,9,0.97,cheetah,agile
25,multi_slider,9,0.02,cheetah,friendly
25,multi_slider,9,0.03,cheetah,lazy
25,multi_slider,9,0.79,cheetah,smart
25,multi_slider,9,0.55,cheetah,loyal
25,multi_slider,9,0.68,cheetah,cute
25,multi_slider,9,0.55,cheetah,industrious
25,multi_slider,18,0.87,armadillo,slow
25,multi_slider,18,0.13,armadillo,hard
25,multi_slider,18,0.17,armadillo,majestic
25,multi_slider,18,0.14,armadillo,big
25,multi_slider,18,0.59,armadillo,strong
25,multi_slider,15,0.93,horse,strong
25,multi_slider,15,0.57,horse,proud
25,multi_slider,15,0.82,horse,fast
25,multi_slider,15,0.56,horse,long
25,multi_slider,15,0.13,horse,slow
25,multi_slider,15,0.52,horse,majestic
25,multi_slider,15,0.08,horse,striped
25,multi_slider,15,0.53,horse,fierce
25,multi_slider,15,0.71,horse,hairy
25,multi_slider,15,0.74,horse,big
25,multi_slider,15,0.09,horse,slithery
25,multi_slider,15,0.05,horse,hard
25,multi_slider,15,0.05,horse,lazy
25,multi_slider,15,0.73,horse,tall
25,multi_slider,30,0.47,man,hairy
25,multi_slider,30,0,man,striped
25,multi_slider,30,0.14,man,lazy
25,multi_slider,30,0.69,man,happy
25,multi_slider,30,0.7,man,smart
25,multi_slider,30,0.47,man,fierce
25,multi_slider,30,0.46,man,industrious
25,multi_slider,30,0.71,man,funny
25,multi_slider,30,0.74,man,playful
25,multi_slider,30,0.46,man,hard
25,multi_slider,30,0.03,man,slithery
25,multi_slider,30,0.83,man,agile
25,multi_slider,30,0.97,man,friendly
25,multi_slider,30,0.39,man,quiet
25,multi_slider,30,0.61,man,loud
25,multi_slider,30,0.8,man,loyal
25,multi_slider,30,0.48,man,long
25,multi_slider,30,0.78,man,tall
25,multi_slider,30,0.85,man,strong
25,multi_slider,30,0.12,man,small
25,multi_slider,30,0.86,man,proud
25,multi_slider,30,0.51,man,big
25,multi_slider,30,0.63,man,fast
25,multi_slider,30,0.74,man,busy
25,multi_slider,30,0.6,man,sleek
25,multi_slider,30,0.75,man,cute
25,multi_slider,30,0.55,man,majestic
25,multi_slider,30,0.16,man,slow
25,multi_slider,30,0.21,man,dumb
25,multi_slider,14,0.73,beaver,industrious
25,multi_slider,14,0.54,beaver,small
25,multi_slider,14,0.59,beaver,quiet
25,multi_slider,14,0.12,beaver,funny
25,multi_slider,14,0.64,beaver,smart
25,multi_slider,14,0.87,beaver,busy
25,multi_slider,24,0.04,snake,tall
25,multi_slider,24,0.82,snake,long
25,multi_slider,24,0.93,snake,slithery
25,multi_slider,24,0.8,snake,strong
25,multi_slider,24,0.81,snake,fast
25,multi_slider,22,0.11,hyena,friendly
25,multi_slider,22,0.11,hyena,funny
25,multi_slider,22,0.46,hyena,loyal
25,multi_slider,22,0.24,hyena,playful
25,multi_slider,22,0.28,hyena,lazy
25,multi_slider,22,0.23,hyena,cute
25,multi_slider,22,0.62,hyena,smart
25,multi_slider,22,0.68,hyena,loud
25,multi_slider,22,0.5,hyena,happy
25,multi_slider,25,0.44,deer,dumb
25,multi_slider,25,0.43,deer,smart
25,multi_slider,25,0.82,deer,fast
25,multi_slider,25,0.12,deer,lazy
25,multi_slider,25,0.14,deer,funny
25,multi_slider,25,0.83,deer,fast
25,multi_slider,25,0.57,deer,cute
25,multi_slider,25,0.43,deer,sleek
25,multi_slider,25,0.41,deer,agile
25,multi_slider,17,0.33,jaguar,cute
25,multi_slider,17,0.34,jaguar,loyal
25,multi_slider,17,0.8,jaguar,fast
25,multi_slider,17,0.52,jaguar,industrious
25,multi_slider,17,0.32,jaguar,playful
25,multi_slider,17,0.62,jaguar,sleek
25,multi_slider,17,0.71,jaguar,smart
25,multi_slider,17,0,jaguar,small
25,multi_slider,17,0.01,jaguar,dumb
25,multi_slider,17,0.08,jaguar,lazy
25,multi_slider,17,0.75,jaguar,agile
25,multi_slider,17,0.07,jaguar,quiet
25,multi_slider,17,0.09,jaguar,funny
25,multi_slider,17,0.07,jaguar,friendly
25,multi_slider,6,0.65,monkey,smart
25,multi_slider,6,0.63,monkey,cute
25,multi_slider,6,0.65,monkey,fast
25,multi_slider,6,0.53,monkey,loyal
25,multi_slider,6,0.16,monkey,dumb
25,multi_slider,6,0.15,monkey,lazy
25,multi_slider,6,0.14,monkey,quiet
25,multi_slider,6,0.56,monkey,funny
25,multi_slider,6,0.57,monkey,happy
25,multi_slider,6,0.58,monkey,agile
25,multi_slider,6,0.45,monkey,small
25,multi_slider,6,0.81,monkey,playful
25,multi_slider,6,0.59,monkey,friendly
25,multi_slider,6,0.59,monkey,loud
25,multi_slider,6,0.58,monkey,busy
25,multi_slider,6,0.45,monkey,industrious
25,multi_slider,6,0.43,monkey,sleek
25,multi_slider,28,0.08,bear,lazy
25,multi_slider,28,0.01,bear,striped
25,multi_slider,28,0.96,bear,strong
25,multi_slider,28,0.98,bear,big
25,multi_slider,28,0.99,bear,fierce
25,multi_slider,28,0.98,bear,fast
25,multi_slider,28,0.62,bear,hard
25,multi_slider,28,0.78,bear,hairy
25,multi_slider,28,0.02,bear,slow
26,multi_slider,20,0.92,dog,happy
26,multi_slider,20,0.85,dog,fast
26,multi_slider,20,0.93,dog,playful
26,multi_slider,20,0.76,dog,cute
26,multi_slider,20,0.52,dog,big
26,multi_slider,20,0.52,dog,sleek
26,multi_slider,20,0.72,dog,smart
26,multi_slider,20,0.52,dog,majestic
26,multi_slider,20,0.89,dog,loud
26,multi_slider,20,0.73,dog,funny
26,multi_slider,20,1,dog,loyal
26,multi_slider,20,0.7,dog,lazy
26,multi_slider,20,0.89,dog,friendly
26,multi_slider,20,0.8,dog,agile
26,multi_slider,20,0.61,dog,hard
26,multi_slider,3,0.91,bird,fast
26,multi_slider,3,0.85,bird,industrious
26,multi_slider,3,0.89,bird,sleek
26,multi_slider,3,0.1,bird,quiet
26,multi_slider,3,0.65,bird,small
26,multi_slider,3,0.89,bird,agile
26,multi_slider,21,0.14,kitten,lazy
26,multi_slider,21,0.99,kitten,playful
26,multi_slider,21,0.12,kitten,loyal
26,multi_slider,21,0.9,kitten,funny
26,multi_slider,21,0.8,kitten,smart
26,multi_slider,21,0.05,kitten,big
26,multi_slider,21,0.66,kitten,agile
26,multi_slider,21,0.85,kitten,friendly
26,multi_slider,21,0,kitten,hard
26,multi_slider,21,0.75,kitten,fast
26,multi_slider,21,1,kitten,cute
26,multi_slider,21,0.52,kitten,sleek
26,multi_slider,21,0.65,kitten,majestic
26,multi_slider,21,0,kitten,loud
26,multi_slider,16,0.94,eagle,fierce
26,multi_slider,16,0.75,eagle,hard
26,multi_slider,16,1,eagle,majestic
26,multi_slider,16,0.83,eagle,strong
26,multi_slider,16,1,eagle,fast
26,multi_slider,16,0.83,eagle,proud
26,multi_slider,16,0.68,eagle,big
26,multi_slider,30,0.57,man,strong
26,multi_slider,30,0,man,slithery
26,multi_slider,30,0.15,man,playful
26,multi_slider,30,0.08,man,majestic
26,multi_slider,30,0.54,man,loud
26,multi_slider,30,0.54,man,tall
26,multi_slider,30,0.65,man,quiet
26,multi_slider,30,0.44,man,happy
26,multi_slider,30,0.09,man,sleek
26,multi_slider,30,0.38,man,cute
26,multi_slider,30,0.64,man,hard
26,multi_slider,30,0.55,man,lazy
26,multi_slider,30,0.56,man,industrious
26,multi_slider,30,0.72,man,hairy
26,multi_slider,30,0.81,man,smart
26,multi_slider,30,0.65,man,big
26,multi_slider,30,0.53,man,agile
26,multi_slider,30,0.58,man,proud
26,multi_slider,30,0.72,man,busy
26,multi_slider,30,0.54,man,fierce
26,multi_slider,30,0.54,man,small
26,multi_slider,30,0.53,man,slow
26,multi_slider,30,0,man,striped
26,multi_slider,30,0.52,man,long
26,multi_slider,30,0.36,man,funny
26,multi_slider,30,0.35,man,loyal
26,multi_slider,30,0.5,man,dumb
26,multi_slider,30,0.29,man,friendly
26,multi_slider,30,0.48,man,fast
26,multi_slider,12,0.27,rabbit,friendly
26,multi_slider,12,0.83,rabbit,agile
26,multi_slider,12,0.1,rabbit,lazy
26,multi_slider,12,0.84,rabbit,fast
26,multi_slider,12,0.87,rabbit,sleek
26,multi_slider,12,1,rabbit,cute
26,multi_slider,12,0.51,rabbit,playful
26,multi_slider,12,0.03,rabbit,loyal
26,multi_slider,10,0.59,turtle,strong
26,multi_slider,10,0.18,turtle,majestic
26,multi_slider,10,0,turtle,fast
26,multi_slider,10,0.51,turtle,lazy
26,multi_slider,10,0.52,turtle,big
26,multi_slider,10,1,turtle,hard
26,multi_slider,10,1,turtle,slow
26,multi_slider,10,0,turtle,hairy
26,multi_slider,25,0.93,deer,fast
26,multi_slider,25,0.83,deer,dumb
26,multi_slider,25,0,deer,funny
26,multi_slider,25,0.04,deer,lazy
26,multi_slider,25,0.91,deer,sleek
26,multi_slider,25,0.86,deer,cute
26,multi_slider,25,0.92,deer,agile
26,multi_slider,25,1,deer,fast
26,multi_slider,25,0.05,deer,smart
26,multi_slider,27,0.14,gorilla,fast
26,multi_slider,27,0.66,gorilla,hard
26,multi_slider,27,0,gorilla,striped
26,multi_slider,27,0.76,gorilla,fierce
26,multi_slider,27,0.82,gorilla,big
26,multi_slider,27,0.86,gorilla,lazy
26,multi_slider,27,0.86,gorilla,slow
26,multi_slider,27,0.99,gorilla,strong
26,multi_slider,27,0.91,gorilla,hairy
26,multi_slider,4,0.52,elephant,lazy
26,multi_slider,4,0.78,elephant,strong
26,multi_slider,4,0.91,elephant,hard
26,multi_slider,4,0.78,elephant,cute
26,multi_slider,4,0.17,elephant,loyal
26,multi_slider,4,0.76,elephant,majestic
26,multi_slider,4,0,elephant,striped
26,multi_slider,4,0.7,elephant,fast
26,multi_slider,4,0.64,elephant,playful
26,multi_slider,4,0.3,elephant,friendly
26,multi_slider,4,0.3,elephant,proud
26,multi_slider,4,1,elephant,big
26,multi_slider,4,0.08,elephant,hairy
26,multi_slider,4,0.49,elephant,fierce
26,multi_slider,4,0.42,elephant,slow
26,multi_slider,19,0.96,cat,playful
26,multi_slider,19,0.96,cat,funny
26,multi_slider,19,0.71,cat,dumb
26,multi_slider,19,0.78,cat,happy
26,multi_slider,19,0.04,cat,loud
26,multi_slider,19,0.77,cat,majestic
26,multi_slider,19,0.04,cat,loyal
26,multi_slider,19,0.56,cat,smart
26,multi_slider,19,0.46,cat,friendly
26,multi_slider,19,0.93,cat,lazy
26,multi_slider,19,0.04,cat,hard
26,multi_slider,19,1,cat,agile
26,multi_slider,19,0.81,cat,fast
26,multi_slider,19,0.23,cat,big
26,multi_slider,19,0.78,cat,sleek
26,multi_slider,19,1,cat,cute
27,multi_slider,17,0.16,jaguar,funny
27,multi_slider,17,0,jaguar,friendly
27,multi_slider,17,0.37,jaguar,playful
27,multi_slider,17,0.69,jaguar,smart
27,multi_slider,17,0.29,jaguar,loyal
27,multi_slider,17,0.79,jaguar,fast
27,multi_slider,17,0.69,jaguar,cute
27,multi_slider,17,0.28,jaguar,small
27,multi_slider,17,0.42,jaguar,quiet
27,multi_slider,17,0.19,jaguar,dumb
27,multi_slider,17,0.35,jaguar,industrious
27,multi_slider,17,0.89,jaguar,agile
27,multi_slider,17,0.14,jaguar,lazy
27,multi_slider,17,0.77,jaguar,sleek
27,multi_slider,26,0.96,sloth,slow
27,multi_slider,26,0.74,sloth,hairy
27,multi_slider,26,0.18,sloth,hard
27,multi_slider,26,0,sloth,fast
27,multi_slider,26,0.91,sloth,lazy
27,multi_slider,26,0.14,sloth,big
27,multi_slider,26,0.2,sloth,strong
27,multi_slider,12,0.83,rabbit,fast
27,multi_slider,12,0.84,rabbit,agile
27,multi_slider,12,0.67,rabbit,friendly
27,multi_slider,12,0.28,rabbit,sleek
27,multi_slider,12,0.33,rabbit,lazy
27,multi_slider,12,0.77,rabbit,cute
27,multi_slider,12,0.42,rabbit,playful
27,multi_slider,12,0.33,rabbit,loyal
27,multi_slider,30,0.52,man,big
27,multi_slider,30,0.34,man,playful
27,multi_slider,30,0.37,man,agile
27,multi_slider,30,0.5,man,funny
27,multi_slider,30,0.45,man,fast
27,multi_slider,30,0.15,man,slithery
27,multi_slider,30,0.58,man,friendly
27,multi_slider,30,0.69,man,hard
27,multi_slider,30,0.48,man,quiet
27,multi_slider,30,0.18,man,cute
27,multi_slider,30,0.49,man,hairy
27,multi_slider,30,0.65,man,happy
27,multi_slider,30,0.7,man,loud
27,multi_slider,30,0.71,man,strong
27,multi_slider,30,0.7,man,busy
27,multi_slider,30,0.34,man,dumb
27,multi_slider,30,0.76,man,proud
27,multi_slider,30,0.44,man,loyal
27,multi_slider,30,0.51,man,tall
27,multi_slider,30,0.49,man,long
27,multi_slider,30,0.38,man,small
27,multi_slider,30,0.48,man,slow
27,multi_slider,30,0.68,man,fierce
27,multi_slider,30,0.54,man,industrious
27,multi_slider,30,0.34,man,majestic
27,multi_slider,30,0,man,striped
27,multi_slider,30,0.69,man,smart
27,multi_slider,30,0.41,man,lazy
27,multi_slider,30,0.22,man,sleek
27,multi_slider,18,0.84,armadillo,strong
27,multi_slider,18,0.83,armadillo,slow
27,multi_slider,18,0.29,armadillo,majestic
27,multi_slider,18,0.85,armadillo,hard
27,multi_slider,18,0.38,armadillo,big
27,multi_slider,20,0.15,dog,sleek
27,multi_slider,20,0.86,dog,happy
27,multi_slider,20,0.63,dog,agile
27,multi_slider,20,0.45,dog,majestic
27,multi_slider,20,0.52,dog,lazy
27,multi_slider,20,0.42,dog,loud
27,multi_slider,20,0.77,dog,friendly
27,multi_slider,20,0.63,dog,fast
27,multi_slider,20,0.89,dog,playful
27,multi_slider,20,0,dog,hard
27,multi_slider,20,0.74,dog,funny
27,multi_slider,20,0.76,dog,cute
27,multi_slider,20,0.5,dog,big
27,multi_slider,20,0.87,dog,loyal
27,multi_slider,20,0.62,dog,smart
27,multi_slider,3,0.85,bird,sleek
27,multi_slider,3,0.91,bird,fast
27,multi_slider,3,0.25,bird,industrious
27,multi_slider,3,0.46,bird,quiet
27,multi_slider,3,0.76,bird,agile
27,multi_slider,3,0.11,bird,small
27,multi_slider,1,1,ant,busy
27,multi_slider,1,0.6,ant,industrious
27,multi_slider,1,0.18,ant,agile
27,multi_slider,1,0.13,ant,funny
27,multi_slider,1,0.38,ant,fast
27,multi_slider,1,0.04,ant,small
27,multi_slider,1,0.38,ant,sleek
27,multi_slider,1,0.97,ant,quiet
27,multi_slider,1,0.46,ant,smart
27,multi_slider,6,0.24,monkey,dumb
27,multi_slider,6,0.26,monkey,loyal
27,multi_slider,6,0.75,monkey,industrious
27,multi_slider,6,0.63,monkey,playful
27,multi_slider,6,0.64,monkey,fast
27,multi_slider,6,0.51,monkey,happy
27,multi_slider,6,0.33,monkey,friendly
27,multi_slider,6,0.22,monkey,quiet
27,multi_slider,6,0.7,monkey,agile
27,multi_slider,6,0.35,monkey,sleek
27,multi_slider,6,0.46,monkey,small
27,multi_slider,6,0.59,monkey,busy
27,multi_slider,6,0.73,monkey,smart
27,multi_slider,6,0.61,monkey,funny
27,multi_slider,6,0.5,monkey,loud
27,multi_slider,6,0.53,monkey,lazy
27,multi_slider,6,0.42,monkey,cute
27,multi_slider,5,0.91,panda,big
27,multi_slider,5,0.62,panda,cute
27,multi_slider,5,0.73,panda,lazy
27,multi_slider,5,0.3,panda,majestic
27,multi_slider,5,0.37,panda,loyal
27,multi_slider,5,0.25,panda,friendly
27,multi_slider,5,0.37,panda,playful
27,multi_slider,5,0.1,panda,hard
27,multi_slider,8,0.79,giraffe,long
27,multi_slider,8,0.87,giraffe,tall
27,multi_slider,8,0.45,giraffe,fast
27,multi_slider,8,0.03,giraffe,slithery
27,multi_slider,8,0.38,giraffe,strong
28,multi_slider,3,0.09,bird,small
28,multi_slider,3,0.61,bird,fast
28,multi_slider,3,0.73,bird,agile
28,multi_slider,3,0.46,bird,sleek
28,multi_slider,3,0.53,bird,quiet
28,multi_slider,3,0.54,bird,industrious
28,multi_slider,30,0.61,man,industrious
28,multi_slider,30,0.61,man,friendly
28,multi_slider,30,0.72,man,proud
28,multi_slider,30,0.32,man,playful
28,multi_slider,30,0.51,man,hard
28,multi_slider,30,0.79,man,slow
28,multi_slider,30,0.4,man,funny
28,multi_slider,30,0.51,man,cute
28,multi_slider,30,0.23,man,fast
28,multi_slider,30,0.57,man,happy
28,multi_slider,30,0.52,man,big
28,multi_slider,30,0.02,man,striped
28,multi_slider,30,0.58,man,agile
28,multi_slider,30,0.42,man,quiet
28,multi_slider,30,0.53,man,loyal
28,multi_slider,30,0.6,man,tall
28,multi_slider,30,0.38,man,lazy
28,multi_slider,30,0.52,man,strong
28,multi_slider,30,0.26,man,sleek
28,multi_slider,30,0.02,man,slithery
28,multi_slider,30,0,man,long
28,multi_slider,30,0.27,man,small
28,multi_slider,30,0.12,man,dumb
28,multi_slider,30,0.37,man,loud
28,multi_slider,30,0.02,man,majestic
28,multi_slider,30,0.6,man,hairy
28,multi_slider,30,0.5,man,busy
28,multi_slider,30,0.23,man,fierce
28,multi_slider,30,0.71,man,smart
28,multi_slider,27,0.32,gorilla,slow
28,multi_slider,27,0.01,gorilla,striped
28,multi_slider,27,1,gorilla,hairy
28,multi_slider,27,0.55,gorilla,fast
28,multi_slider,27,0.92,gorilla,strong
28,multi_slider,27,0.77,gorilla,hard
28,multi_slider,27,0.6,gorilla,fierce
28,multi_slider,27,0.77,gorilla,big
28,multi_slider,27,0.47,gorilla,lazy
28,multi_slider,9,0.22,cheetah,friendly
28,multi_slider,9,0.37,cheetah,smart
28,multi_slider,9,0.69,cheetah,quiet
28,multi_slider,9,0.5,cheetah,small
28,multi_slider,9,0.75,cheetah,cute
28,multi_slider,9,0.34,cheetah,dumb
28,multi_slider,9,0.61,cheetah,loyal
28,multi_slider,9,0.68,cheetah,industrious
28,multi_slider,9,0.38,cheetah,lazy
28,multi_slider,9,0.99,cheetah,fast
28,multi_slider,9,0.19,cheetah,funny
28,multi_slider,9,0.38,cheetah,playful
28,multi_slider,9,0.99,cheetah,agile
28,multi_slider,9,0.81,cheetah,sleek
28,multi_slider,6,0.8,monkey,funny
28,multi_slider,6,0.57,monkey,small
28,multi_slider,6,0.81,monkey,playful
28,multi_slider,6,0.48,monkey,loyal
28,multi_slider,6,0.69,monkey,fast
28,multi_slider,6,0.6,monkey,lazy
28,multi_slider,6,0.49,monkey,smart
28,multi_slider,6,0.43,monkey,industrious
28,multi_slider,6,0.9,monkey,cute
28,multi_slider,6,0.49,monkey,busy
28,multi_slider,6,0.3,monkey,friendly
28,multi_slider,6,0.62,monkey,happy
28,multi_slider,6,0.39,monkey,quiet
28,multi_slider,6,0.5,monkey,dumb
28,multi_slider,6,0.34,monkey,sleek
28,multi_slider,6,0.79,monkey,loud
28,multi_slider,6,1,monkey,agile
28,multi_slider,12,0.67,rabbit,friendly
28,multi_slider,12,0.86,rabbit,agile
28,multi_slider,12,0.28,rabbit,sleek
28,multi_slider,12,0.37,rabbit,playful
28,multi_slider,12,0.91,rabbit,cute
28,multi_slider,12,0.42,rabbit,lazy
28,multi_slider,12,0.69,rabbit,fast
28,multi_slider,12,0.51,rabbit,loyal
28,multi_slider,15,0.9,horse,majestic
28,multi_slider,15,0.2,horse,slow
28,multi_slider,15,0.6,horse,proud
28,multi_slider,15,0.52,horse,long
28,multi_slider,15,0.78,horse,big
28,multi_slider,15,0.12,horse,fierce
28,multi_slider,15,0.57,horse,tall
28,multi_slider,15,0,horse,striped
28,multi_slider,15,0.19,horse,hard
28,multi_slider,15,0,horse,slithery
28,multi_slider,15,0.76,horse,hairy
28,multi_slider,15,0.86,horse,strong
28,multi_slider,15,0.85,horse,fast
28,multi_slider,15,0.34,horse,lazy
28,multi_slider,18,0.19,armadillo,big
28,multi_slider,18,0,armadillo,majestic
28,multi_slider,18,0.65,armadillo,slow
28,multi_slider,18,0.79,armadillo,hard
28,multi_slider,18,0.11,armadillo,strong
28,multi_slider,28,0.16,bear,hard
28,multi_slider,28,0.99,bear,hairy
28,multi_slider,28,0.76,bear,big
28,multi_slider,28,0.66,bear,fast
28,multi_slider,28,0.76,bear,lazy
28,multi_slider,28,0.9,bear,strong
28,multi_slider,28,0.25,bear,slow
28,multi_slider,28,0,bear,striped
28,multi_slider,28,0.92,bear,fierce
28,multi_slider,23,0.49,dolphin,loud
28,multi_slider,23,0.94,dolphin,smart
28,multi_slider,23,0.79,dolphin,loyal
28,multi_slider,23,0.13,dolphin,lazy
28,multi_slider,23,1,dolphin,cute
28,multi_slider,23,0.93,dolphin,friendly
28,multi_slider,23,0.91,dolphin,happy
28,multi_slider,23,0.66,dolphin,funny
28,multi_slider,21,0.78,kitten,agile
28,multi_slider,21,0,kitten,hard
28,multi_slider,21,0.99,kitten,friendly
28,multi_slider,21,0,kitten,majestic
28,multi_slider,21,0.82,kitten,loyal
28,multi_slider,21,0.5,kitten,loud
28,multi_slider,21,0.75,kitten,fast
28,multi_slider,21,0.99,kitten,funny
28,multi_slider,21,0.31,kitten,sleek
28,multi_slider,21,0.61,kitten,smart
28,multi_slider,21,1,kitten,cute
28,multi_slider,21,0.64,kitten,lazy
28,multi_slider,21,0.05,kitten,big
28,multi_slider,21,1,kitten,playful
29,multi_slider,5,0.52,panda,big
29,multi_slider,5,0.24,panda,friendly
29,multi_slider,5,0.35,panda,loyal
29,multi_slider,5,0.62,panda,cute
29,multi_slider,5,0.7,panda,majestic
29,multi_slider,5,0.29,panda,lazy
29,multi_slider,5,0.16,panda,hard
29,multi_slider,5,0.58,panda,playful
29,multi_slider,1,0.97,ant,quiet
29,multi_slider,1,0.6,ant,smart
29,multi_slider,1,1,ant,small
29,multi_slider,1,0.49,ant,funny
29,multi_slider,1,0.64,ant,sleek
29,multi_slider,1,0.98,ant,busy
29,multi_slider,1,0.79,ant,agile
29,multi_slider,1,1,ant,industrious
29,multi_slider,1,0.8,ant,fast
29,multi_slider,27,0.35,gorilla,slow
29,multi_slider,27,0.57,gorilla,big
29,multi_slider,27,0.58,gorilla,strong
29,multi_slider,27,0.69,gorilla,fierce
29,multi_slider,27,0.57,gorilla,fast
